# Summary generated on 2023-06-16 05:42:30.088691 UTC
#  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
#      identifier   ;     Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
# ------------------; --------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20181214131018_ui6aH; 2458467.048827940598; 2018-12-14 13:10:18.734068;    -1;  ...; 262.231530; 174.718182; 118.10287;  1.0191; +34.15469;  0.4519; 113.58109;  0.7566; +12.98899;  0.6027;  33.42788;  0.1115;  56.80978;  0.4772; +13.61980;  0.8020;  31.90416;  0.2472;    1.130662;  0.0218;   0.879941;  0.0010;  29.441127;  1.9068; 327.334571;   0.6004; 262.231464;   0.0001; 229.566035;  0.6005; -15.384433;    None;   0.135746;  0.0026; 212.667967;  0.6005; 328.325894;  1.0258;    2.125578;  0.0412;   0.819795;  0.0248;   1.202263;  0.0344;   4.988537;  0.0810; 120.27506;  1.0034; +34.75995;  0.4251; 286.20682;  0.3216;  45.89141;  0.8885;  34.96372;  0.1058;  34.50603;  0.0963;    34.900117;  0.0001;  -106.015763;  0.0006;  94.2174;    0.08;    34.882788;  0.0001;  -105.943524;  0.0007;  87.0269;    0.08;     0.29;  +0.27;  89.9963; 0.587; 4.37e-05; 14.75;        54.59;   True;   True;    2; US0002,US0008
20181214131317_gNfNW; 2458467.050895473920; 2018-12-14 13:13:17.368947;     4;  GEM; 262.233633; 173.909267; 115.30396;  0.6296; +31.43511;  0.4652; 111.72705;  0.6131;  +9.88612;  0.3749;  37.10583;  1.0464;  61.27371;  1.7911; +10.52900;  0.2420;  34.85993;  0.3726;    1.510597;  0.0685;   0.928417;  0.0113;  27.455941;  1.7071; 328.097662;   1.6507; 262.233352;   0.0002; 230.331014;  1.6508; -14.102724;    None;   0.108133;  0.0126; 211.905075;  1.6508; 341.346410;  1.6549;    2.913061;  0.1496;   0.530862;  0.0351;   1.856623;  0.1273;   3.800421;  0.1779; 117.15956;  0.5474; +32.01281;  0.4931; 283.48903;  0.8251;  43.17850;  0.3062;  38.45470;  1.0033;  36.72710;  1.2899;    34.788297;  0.0003;  -107.568969;  0.0035;  96.9410;    0.36;    34.767945;  0.0003;  -107.466423;  0.0022;  87.7615;    0.23;     0.36;  +0.46;  92.1043; 0.527; 4.72e-05; 22.97;        81.58;   True;   True;    2; US0002,US0009
20181214131435_757Mt; 2458467.051804040093; 2018-12-14 13:14:35.869064;     4;  GEM; 262.234558; 174.346751; 112.44143;  0.9294; +32.33365;  0.4538; 109.14201;  0.8599; +10.37511;  0.3307;  33.33233;  1.1056;  54.57992;  2.0419; +10.24174;  0.1267;  33.75803;  0.2820;    1.338292;  0.0436;   0.881215;  0.0153;  21.270653;  1.4460; 322.191894;   2.0296; 262.233467;   0.0002; 224.425361;  2.0298; -12.849288;    None;   0.158969;  0.0173; 217.811584;  2.0297; 335.627768;  1.5713;    2.517615;  0.1028;   0.636617;  0.0271;   1.548200;  0.0779;   4.335508;  0.1397; 114.66867;  0.8119; +33.06282;  0.4979; 286.08985;  0.9046;  41.15606;  0.4923;  34.85032;  1.0522;  34.07467;  0.7899;    34.612485;  0.0005;  -107.462000;  0.0015;  96.0298;    0.19;    34.584933;  0.0007;  -107.346790;  0.0016;  86.2879;    0.21;     0.44;  +0.01;  89.9017; 0.629; 8.93e-05; 13.90;        45.89;   True;   True;    2; US0002,US0009
20181215013223_xZl2K; 2458467.564159368165; 2018-12-15 01:32:23.369409;     4;  GEM; 262.755728;   1.092107; 115.07092;  0.4558; +30.65259;  0.8747; 111.66378;  0.5347;  +9.08094;  0.7984;  32.54386;  0.8736;  55.28349;  0.7665;  +9.14211;  0.8239;  32.32438;  0.8091;    1.170805;  0.1174;   0.879340;  0.0071;  19.234035;  2.1951; 326.150953;   1.2773; 262.750608;   0.0003; 228.901561;  1.2770; -10.573306;    None;   0.141269;  0.0027; 213.852422;  1.2771; 329.986337;  3.2806;    2.200340;  0.2323;   0.777997;  0.0784;   1.266856;  0.2094;   4.871547;  0.3232; 112.52347;  0.3313; +32.26477;  0.7593;  52.08855;  0.3839;   3.91238;  0.7227;  34.68363;  0.8303;  34.44793;  0.6170;    36.385666;  0.0096;  -105.710929;  0.0079;  98.7242;    0.82;    35.874820;  0.0038;  -106.512268;  0.0009;  93.0513;    0.54;     2.79;  -0.99;  95.7074; 0.532; 9.55e-04; 13.22;       119.62;   True;   True;    2; US0007,US0008
20181215041332_yj3bJ; 2458467.676071223803; 2018-12-15 04:13:32.553737;     4;  GEM; 262.869569;  40.899979; 112.68259;  0.3817; +31.87848;  0.1364; 109.41874;  0.3451;  +9.95712;  0.0928;  35.39880;  0.2574;  57.80251;  0.1148; +10.02162;  0.0799;  35.17009;  0.3249;    1.568405;  0.0561;   0.907744;  0.0025;  22.645055;  0.2273; 322.441600;   0.5865; 262.864223;   0.0000; 225.305822;  0.5865; -13.573778;    None;   0.144695;  0.0016; 217.562751;  0.5865; 341.653003;  1.2257;    2.992115;  0.1105;   0.501784;  0.0309;   1.964210;  0.1026;   3.743295;  0.1302; 111.63031;  0.3493; +32.13502;  0.1227;  71.04339;  0.0760;  32.30716;  0.3158;  37.40696;  0.2453;  37.40655;  0.2703;    35.090697;  0.0001;  -106.268188;  0.0003;  97.9383;    0.08;    35.050001;  0.0001;  -106.411927;  0.0002;  89.0639;    0.07;     0.46;  +0.45;  91.3534; 0.742; 4.28e-05; 24.02;        43.37;   True;   True;    2; US0002,US0008
20181215042802_rlp6s; 2458467.686144270469; 2018-12-15 04:28:02.864968;   390;  THA; 262.879815;  44.968963; 116.46457;  0.9822; +33.00802;  0.1856; 112.42772;  0.7882; +11.60779;  0.3362;  31.59345;  0.8046;  53.92653;  1.0626; +11.59625;  0.3003;  31.62173;  0.7206;    1.105283;  0.0484;   0.859010;  0.0103;  22.974916;  0.2213; 325.240340;   0.7366; 262.874516;   0.0000; 228.114856;  0.7366; -12.858253;    None;   0.155833;  0.0025; 214.764085;  0.7366; 326.137321;  3.8688;    2.054732;  0.0990;   0.848192;  0.0726;   1.162012;  0.0725;   5.142978;  0.2568; 115.06385;  0.8359; +33.31358;  0.2253;  69.86489;  0.5754;  33.18575;  0.5557;  33.79045;  0.7539;  32.96536;  0.7041;    34.854556;  0.0001;  -105.827906;  0.0045;  99.7920;    0.45;    34.774264;  0.0007;  -106.092457;  0.0014;  82.7564;    0.22;     0.94;  -0.99;  89.1625; 0.624; 4.26e-04; 12.38;        85.89;   True;   True;    2; US0002,US0008
20181215044658_LQCW5; 2458467.699283875059; 2018-12-15 04:46:58.126805;    19;  MON; 262.893181;  48.006590; 102.42508;  0.8004;  +7.98827;  0.2894; 102.73784;  0.8490; -14.90173;  0.2103;  40.64699;  0.3292;  58.39079;  0.8338; -14.36925;  0.3751;  42.12196;  0.2529;   31.346737;  4.6532;   0.993085;  0.0043;  31.702434;  1.6268; 124.396803;   1.3514;  82.894894;   0.0001; 207.291697;  1.3513;  25.697524;    None;   0.216772;  0.0079; 235.599842;  1.3513; 359.807605;  0.3659;   62.476702;  9.3012;   0.005616;  0.0107; 175.504860; 30.0203;   0.656294;  0.1107; 102.11343;  0.7879;  +8.54417;  0.2863; 104.55915;  0.2970;  34.13688;  0.8003;  42.44543;  0.3178;  41.48249;  0.0734;    34.716634;  0.0002;  -107.532412;  0.0007; 102.4479;    0.09;    34.761109;  0.0003;  -107.740714;  0.0020;  88.9306;    0.18;     0.57;  -0.90;  92.6258; 0.727; 1.64e-04; 12.20;        64.40;   True;   True;    2; US0002,US0009
20181215064644_GLafe; 2458467.782464957796; 2018-12-15 06:46:44.972354;     4;  GEM; 262.977799;  78.254323; 116.60017;  1.8301; +31.93619;  0.2447; 112.74013;  1.5837; +10.57438;  0.1773;  33.59749;  0.4673;  57.31474;  0.3392; +10.90166;  0.2796;  32.59771;  1.0222;    1.198895;  0.1978;   0.888997;  0.0053;  23.979313;  0.7482; 326.889420;   2.6825; 262.973264;   0.0002; 229.862683;  2.6826; -12.826671;    None;   0.133081;  0.0112; 213.115395;  2.6826; 331.508425;  3.7469;    2.264709;  0.3845;   0.750814;  0.0963;   1.312721;  0.3774;   4.742514;  0.3992; 116.53468;  1.7608; +31.90449;  0.2361;  84.18159;  0.5432;  58.08610;  1.4871;  35.58725;  0.4449;  34.45020;  0.4658;    34.803538;  0.0004;  -107.322480;  0.0012;  93.2027;    0.17;    34.798303;  0.0002;  -107.384579;  0.0009;  83.9235;    0.10;     0.36;  -0.99;  87.6152; 0.602; 2.00e-04; 15.92;        66.82;   True;   True;    2; US0002,US0009
20181215070642_PY7Ar; 2458467.796328654047; 2018-12-15 07:06:42.795710;     4;  GEM; 262.991902;  83.257161; 114.54180;  1.5811; +32.75635;  0.3019; 110.85100;  1.3095; +11.07796;  0.4706;  32.73024;  0.5164;  54.91110;  0.0871; +10.98642;  0.5535;  32.99678;  0.8955;    1.242858;  0.1648;   0.872328;  0.0077;  22.415533;  1.0768; 323.168059;   1.9850; 262.987146;   0.0003; 226.155204;  1.9852; -13.214101;    None;   0.158678;  0.0068; 216.837133;  1.9852; 332.335904;  3.4486;    2.327039;  0.3228;   0.711331;  0.0846;   1.385585;  0.3083;   4.629090;  0.3526; 114.67876;  1.5222; +32.68186;  0.2935;  85.14120;  1.4277;  63.87203;  1.1953;  34.73124;  0.4905;  33.85004;  0.4763;    34.555874;  0.0006;  -107.321013;  0.0009;  93.7466;    0.15;    34.552632;  0.0005;  -107.366973;  0.0008;  85.0057;    0.12;     0.32;  -0.26;  89.9038; 0.440; 6.75e-05; 12.82;        49.63;   True;   True;    2; US0002,US0009
